Item;2002;2008;2018
Arroz;31.58;26.5;19.76
Feijão;12.4;9.11;5.91
Farinha de mandioca;7.77;5.33;2.33
Farinha de trigo;5.08;3.4;2.23
Fubá de milho;3.19;2.3;1.28
Açúcar cristal;12.16;8.04;6.05
Molho de tomate;0.41;0.63;0.95
 Óleo de soja;7.33;6.34;4.58
 Cafés;2.67;2.59;2.56
